S,,,,H
106719.205,748.84,438.845,3110252.443406648,962.51
107040.085,979.49,571.585,3108811.150831438,1264.585
106524.525,1360.195,799.03,3107964.474602503,1761.645
105460.67,1777.93,1045.445,3107620.1713007265,2319.27
104614.135,1565.775,1145.445,3107840.672647057,2909.985
104943.1,1088.93,813.52,3107589.8755113096,2485.65
105845.27,761.03,566.305,3106541.1306927423,1742.345
107159.96,536.95,397.595,3104902.426615578,1205.375
108425.24,630.18,369.305,3102867.6168917757,889.695
109369.91,798.82,464.03,3100956.967765628,1010.39
109968.44,1009.97,580.975,3099343.45439648,1269.045
110386.175,1017.26,699.13,3098113.386027354,1595.775
110776.22,1172.495,683.71,3096913.7963593598,1596.335
110328.29,1541.735,890.46,3096117.150604742,1927.135
109109.58,2013.625,1171.25,3095929.0259326617,2539.645
107269.59,2117.645,1460.055,3096726.5090522356,3389.315
106941.22,1684.87,1091.565,3097217.874270884,3241.32
103402.965,2448.475,1452.805,3099000.9683767576,3270.84
99780.945,3086.825,1857.275,3100957.853599612,4200.845
95318.905,3703.595,2265.53,3103783.8242130023,5256.01
90151.32,4178.665,2610.585,3107524.8293155446,6197.915
84807.015,4385.945,2800.785,3111879.6478097476,6873.895
79672.285,4292.07,2810.695,3116507.5955173997,7140.535
76710.365,2903.64,2338.71,3120756.728265903,6833.005
75675.79,2130.825,1469.4,3122860.2260143715,4667.195
74589.85,1934.685,1307.34,3123747.74468052,3495.2
73754.815,1733.87,1168.43,3124367.8730567666,3142.675
73193.55,1530.91,1040.275,3124718.8011524915,2814.41
72952.165,1348.28,913.465,3124733.331529783,2475.47
72994.705,1157.37,793.57,3124475.1617806964,2143.11
73593.23,757.905,613.71,3123937.770532514,1809.51
74918.165,387.425,327.88,3122757.575664142,1155.955
76504.965,204.05,170.375,3121011.3341639317,608.625
78248.745,109.96,91.395,3118943.766901833,320.15
80021,90.43,58.79,3116740.961522915,174.27
81817.07,81.05,52.375,3114478.389592533,135.775
83673.03,73.06,47.82,3112169.6917083706,119.94
85438.49,66.635,48.685,3109944.5088242106,126.94
87361.75,53.17,34.305,3107598.3738193335,94.045
89249.99,55.27,34.24,3105259.9848033874,85.185
91082.19,56.225,35.73,3102988.641954712,84.835
92925.195,55.8,39.02,3100711.593180288,98.04
94861.035,36.4,25.74,3098385.6256703367,82.845
96744.875,44.645,27.425,3096077.4194248277,64.94
98644.69,57.81,35.065,3093747.8099804623,79.43
100550.955,99.625,61.24,3091375.832206968,136.47
102351.925,134.125,82.095,3089124.323099463,182.805
103719.275,224.4,133.975,3087233.8206548067,300.425
105209.085,305.16,178.075,3085238.1532101757,402.4
106653.855,278.87,200.93,3083432.1843535216,493.595
108242.33,251.215,151.34,3081556.6940947687,411.965
109644.19,352.13,202.31,3079652.1478883373,441.825
110844.09,476.235,272.62,3077910.321672452,589.91
111935.41,598.495,341.315,3076291.0858443766,736.6
112701.055,792.075,454.475,3074887.950528273,969.62
113634.99,976.52,557.14,3073343.79280676,1172.86
115065.75,873.885,598.075,3071660.7552473955,1372.075
116519.69,613.765,442.74,3070313.0133607495,1263.275
117966.745,461.66,332.24,3068831.3704151786,957.65
119518.575,353.875,250.185,3067173.987091416,724.915
121014.26,411.68,231.16,3065359.1256164974,562.45
122178.905,596.28,329.075,3063631.569141567,670.255
122948.845,859.775,473.71,3062188.7854366307,954.085
123142.43,1172.615,691.6,3061200.8822893486,1395.79
123415.91,1314.365,734.555,3060491.8744607796,1698.59
122409.715,1971.94,1088.505,3060239.776498126,2198.92
120080.315,2860.65,1590.355,3060941.692274076,3227.75
116125.82,3779.19,2274.29,3063063.776352966,4706.03
114520.695,2673.695,1915.36,3065910.2197422306,5425.25
110116.92,3904.98,2247.265,3068537.4967072154,4975.73
103489.305,5133.59,3024.4,3072949.740203814,6606.435
94816.88,6209.28,3774.99,3079598.136849538,8622.655
84635.67,6774.755,4309.465,3088482.5407116776,10406.32
75488,6557.695,4350.665,3097622.597820284,11165.845
68144.025,5680.425,3922.62,3106088.4149288572,10654.85
63711.24,3793.64,3102.035,3113056.638366783,9156.795
62796.415,2130.075,1663.975,3116902.6067204685,6055.57
62060,1701.98,1237.38,3118331.592236462,3646.835
62000.405,1317.74,952.135,3118901.8976173913,2805.515
62430.595,1034.26,745.07,3118809.1081766193,2183.865
63234.74,827.82,591.025,3118217.0963669624,1730.52
64240.955,657.005,469.72,3117357.9949345863,1354.605
65476.535,462.815,366.8,3116280.3117165337,1081.03
67092.075,216.155,189.315,3114951.21125776,695.225
68967.945,112.56,97.555,3113139.3374134935,361.375
70976.905,63,53.6,3111092.6508934554,198.44
72759.53,53.125,37.115,3109211.5972051467,123.84
74315.39,52.655,34.825,3107533.708516844,95.38
76554.88,58.39,39.11,3105163.8698388417,103.18
78938.98,68.855,45.7,3102643.212088681,117.54
80856.835,55.955,37.24,3100629.894061963,112.375
82784.155,61.62,40.285,3098578.3630321235,102.375
84714.695,67.31,43.09,3096525.1736218147,108.245
86571.56,78.87,50.335,3094536.7200944764,125.48
88587.265,39.97,31.355,3092466.634682759,98.6
90538.19,46.19,28.355,3090401.333626281,75.52
92464.015,63.375,38.81,3088336.906177252,94.13
94371.135,97.77,60.045,3086264.3143047607,140.875
96208.245,130.76,79.785,3084264.6324322997,186.24
97888.02,189.32,115.68,3082381.7236319594,264.385
99475.735,267.02,159.88,3080563.461842779,369.79
100887.845,308.71,212.795,3078948.9598790254,499.65
102574.7,244.35,160.645,3077271.044072494,486.66
104024.25,336.945,198.15,3075584.4213171992,448.265
105275.625,452.295,266.32,3074042.9123926368,589.905
106692.495,529.485,309.62,3072399.316217684,679.84
108069.11,626,363.925,3070766.1050743847,796.995
109019.615,793.455,456.72,3069449.7728516543,997.21
109743.74,889.835,573.61,3068407.3203889723,1259.99
111224.955,586.13,426.865,3067271.559490301,1242.95
112968.64,409.35,296.43,3065730.6316075665,880.68
114716.815,301.285,217.315,3064065.1787248366,638.5
116410.67,309.185,178.905,3062297.8220013957,475.62
117886.715,429.855,242.56,3060533.474597913,501.21
119094.55,593.95,331.595,3058968.804841627,686.025
119513.42,937.86,517.77,3057916.233816706,1076.24
120254.375,966.14,549.42,3057011.873399509,1353.895
119449.87,1558.785,869.91,3056799.8696524994,1787.55
117749.94,2305.085,1294.11,3057225.975946231,2657.33
114238.615,3349.81,1896.505,3058986.9303764356,3959.295
112671.72,2434.96,1754.665,3061507.2648066445,4874.795
109768.895,3234.845,1863.94,3063397.679236836,4276.39
104796.39,4273.08,2508.785,3066583.8536670264,5457.4
98594.16,5243.625,3142.15,3071078.923097263,7064.345
91020.985,5987.225,3688.78,3077258.6175274528,8632.58
83020.28,6211.96,3977.625,3084642.491957663,9744.375
75540.755,5864.3,3891.225,3092452.826387853,10036.23
69892.49,4595.045,3447.35,3099710.970818043,9377.93
68650.385,2401.675,1949.49,3104541.055248252,6908.785
67190.7,2119.655,1481.99,3106647.009678443,4242.93
66493.025,1727.395,1217.615,3107898.069108643,3437.15
66286.415,1395.07,980.58,3108570.788538858,2783.625
66574.38,1160.24,813.275,3108581.7079690476,2309.785
67171.515,1017.3,708.81,3108128.727399233,2003.675
67955.275,816.9,597.08,3107553.8468294227,1681.355
69499.84,412.58,357.715,3106549.7162596374,1259.245
71330.22,233.51,200.04,3104952.830689837,734.225
73285.34,130.37,111.42,3103086.220120028,399.7
75206.39,93.39,66.895,3101143.4245502437,229.61
77145.46,92.88,60.23,3099108.2789804274,163.145
79148.705,82.895,55.36,3097016.6384106185,143.18
81112.6,85.095,55.185,3094947.4678408275,145.08
83110.35,63.75,43.99,3092879.0072710337,130.92
84912.145,86.24,55.145,3090940.3167012227,140.23
86741.3,103.71,66.28,3088979.306131433,164.45
88576.29,126.92,80.26,3087003.875561623,195.45
90632.475,74.55,58.03,3084919.0399918132,176.7
92739.455,63.89,40.28,3082737.219422023,106.615
94572.32,97.555,60.88,3080746.8388522137,143.105
96296.8,142.875,87.885,3078846.783282412,205.015
97911.745,213.88,129.535,3077015.9327126276,300.495
99601.22,261.655,156.28,3075148.6871428173,360.065
101086.16,347.24,206.185,3073425.006573003,466.2
102244.6,493.03,292.775,3071930.936003193,661.47
103993.635,306.095,228.945,3070329.415433408,673.02
105594.485,391.045,230.655,3068538.6548636067,532.045
106850.65,520.39,302.98,3066977.5692937975,666.93
107697.06,722.3,420.475,3065708.503724007,915.77
108072.41,1001.09,581.48,3064790.108154197,1267.76
108278.095,1287.425,745.51,3064030.8075843873,1623.33
107794.115,1675.96,975.61,3063792.9020145983,2117.13
108628.14,1094.25,801.515,3063611.4314447874,2304.25
109655.28,799.25,587.26,3062990.295874992,1753.36
110964.94,593.855,433.79,3061936.2503052014,1291.81
112543.065,534.78,331.395,3060416.344735393,941.145
113581.35,755.08,428.885,3058957.019165577,921
114335.83,994.2,565.555,3057723.498595793,1194.125
114616.85,1279.535,727.7,3056891.7480259836,1526.06
115123.6,1186.59,714.55,3056387.8424561815,1841.745
114650.725,1681.795,949.935,3056026.8768863976,2011.325
112713.905,2414.37,1371.975,3056705.8313165875,2897.07
109485.335,3300.155,1901.71,3058415.630746773,4050.495
S,E,I,R,H
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
S,E,I,R,H
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
S,E,I,R,H
73791.055,601.185,454.325,2369755.53946459,278246.11
75524.625,558.235,347.805,2378890.6087397686,981.265
78493.615,390.1,232.96,2386923.7679901705,530.905
80038.4,501.26,297.005,2395926.084388202,671.045
80911.75,733.02,434.56,2405406.7467513517,974.17
81846.59,950.745,562.465,2414854.548275599,1242.92
82421.255,1187.84,703.69,2424633.409808499,1562
82518.75,1479.475,874.89,2434810.1589320996,1944.71
83598.765,999.985,739.795,2445089.455688076,2104.885
84431.795,1187.73,693.91,2454863.294883266,1651.06
84596.35,1476.445,863.5,2465002.4029156007,1905.005
84153.07,1847.45,1090.115,2475611.284654771,2409.485
82946.705,2289.255,1359.405,2486890.1250205096,3017.82
81097.375,2745.165,1640.085,2498786.43538618,3720.615
78449.195,3217.635,1952.07,2511456.680531179,4484.68
77556.08,2186.645,1677.085,2524465.3042834983,4872.99
77964.41,1425.45,1102.47,2536223.842973152,3523.775
79087.04,935.6,723.845,2546809.546165377,2306.955
80670.15,621.19,478.135,2556644.9958738447,1520.26
81780.13,821.215,497.515,2566190.1545630964,1179.635
82657.835,981.945,588.435,2575949.4627637602,1359.345
83115.905,1156.715,694.17,2586124.478003237,1591.2
83693.515,888.215,660.42,2596770.8471683143,1775.785
83594.26,1040.03,627.17,2607708.535011315,1468.515
83579.28,1132.55,685.32,2618530.482613063,1572.715
83725.7,1266.525,764.93,2629175.244116579,1761.47
84475.955,982.31,731.025,2639747.8756200327,1964.65
85806.745,848.105,529.26,2649797.106607388,1506.825
86821.085,995.2,597.11,2659619.395155527,1367.16
87040.325,1241.355,744.87,2670074.146998372,1694.495
85629.62,1749.485,1053.35,2681744.3702984164,2421.855
83980.85,2218.925,1354.455,2693697.2404613723,3117.105
81602.315,2634.84,1624.975,2706462.448555171,3812.91
78401.3,3012.025,1890.02,2720084.6440732796,4526.905
77032.465,2066.615,1624.59,2733706.8319988465,4795.035
76203.845,1983.51,1267.695,2746009.6549058817,3518.9
75063.925,2054.68,1321.49,2758008.9526985115,3287.595
73860.44,2092.72,1351.2,2770129.030494094,3402.175
72908.84,2052.985,1335.585,2782037.257735392,3399.52
72176.055,1974.61,1292.255,2793790.3454427286,3315.835
71547.03,1884.48,1235.495,2805374.809181612,3190.295
71982.88,1193.32,964.465,2816686.426838823,2924.175
73396.995,671.345,554.85,2826901.749109041,1899.975
75246.96,386.745,317.585,2836218.031754172,1084.39
77352.55,226.365,182.745,2844976.8345912783,623.135
79480.17,227.42,144.795,2853362.0222661532,386.845
81546.25,228.26,144.865,2861717.5577051644,355.885
83493.13,230.545,143.045,2870050.0804479523,349.065
85509.93,174.64,131,2878359.1355226594,347.425
87585.395,175.435,108.075,2886362.0483715283,271.725
89632.805,177.63,108.655,2894368.1112204045,254.98
91536.345,190.3,115.155,2902269.518112148,265.83
93605.245,141.905,102.8,2910066.4211087693,267.295
95612.925,119.95,75.755,2917706.9667292144,223.4
97394.4,193.92,114.875,2925343.0182241737,263.825
99123.82,284.695,167.24,2932839.6260930803,374.065
100692.2,432.15,253.925,2940287.3776869,563.37
101910.395,566.33,331.58,2947994.347858256,729.77
102819.875,745.07,435.735,2955770.324467021,958.215
101941.45,1290.435,753.93,2964688.995322805,1655.67
102108.615,1077.095,788.89,2973385.066859548,2096.965
102205.92,1213.075,718.095,2981892.161780551,1820.475
101697.46,1576.87,928.8,2990225.9081581915,2052.795
99302.63,2235.165,1327.24,2999963.789535807,2989.755
96551.78,2797.485,1678.425,3009948.826659495,3812.75
92977.765,3331.12,2029.64,3020751.1327939467,4711.78
88978.96,3728.275,2312.44,3031979.8256598366,5482.645
86574.835,2712.035,2093.02,3043444.531464245,5894.63
86447.965,1645.02,1309.04,3053093.363453294,4301.785
87246.59,1010.17,806.005,3060967.7488406855,2652.09
88581.395,626.61,496.905,3067756.6683347593,1637.31
89707.5,662.28,414.97,3073920.5832208907,1089.08
90711.76,712.72,445.285,3080025.70360201,1071.455
91570.31,760.14,473.87,3086041.9578999914,1127.26
92509.195,622.475,459.125,3092203.6625490445,1180.96
93411.275,626.13,389.105,3098024.236172074,983.355
94282.215,672.04,410.875,3103741.9047951656,977.655
95047.345,756.94,464.295,3109247.556333388,1102.85
95901.69,664.925,488.5,3114821.2141970885,1234.935
97272.695,509.98,332.755,3119925.273692385,1022.15
97781.645,677.34,412.015,3125233.522809376,968.595
98314.155,1020.825,619.03,3130072.503785055,1432.385
97880.39,1315.4,804.305,3135798.7745659146,1858.97
96912.635,1618.215,988.52,3141962.712901788,2313.57
95663.25,1881.435,1157.18,3148267.3178585763,2728.28
94287.51,2096.05,1293.05,3154741.05452192,3076.595
93738.825,1560.27,1188.265,3161138.3561646612,3303.79
93936.485,1394.92,882.485,3166619.8778074454,2484.745
93678.07,1532.555,948.8,3171619.2979607116,2278.785
92864.865,1682.5,1052.595,3177113.973799625,2527.285
91828.25,1834.495,1145.86,3182629.851724716,2779.12
90571.99,1963.075,1242.525,3188329.44427156,3014.32
89307.06,2058.2,1305.51,3193944.4009349192,3193.975
88843.07,1505.205,1165.395,3199509.6526998943,3259.69
89701.21,883.41,706.97,3204027.5290679787,2340.515
90906.94,535.595,426.71,3207603.8075612807,1409.265
92165.635,326.23,259.875,3210808.8146010325,853.78
93344.995,316.255,198.26,3213606.9673343403,532.72
94324.085,312.385,194.36,3216518.901012953,476.63
95418.105,314,194.825,3219086.9204965336,469.955
96743.575,257.45,185.585,3221491.3599801105,469.51
98258.275,232.305,142.345,3223492.500524699,365.625
99613.28,276.525,168.435,3225495.709267904,395.76
100730.19,360.88,221.255,3227499.1308957324,517.875
101800.025,374.515,268.75,3229567.301411908,656.27
103281.11,253.435,181.34,3231366.447956505,561.855
103777.605,430.45,260.005,3233590.469022333,618.22
104180.865,580.86,348.015,3235839.352147432,802.675
104504.835,758.325,453.42,3237993.1826096494,1037.12
104740.38,929.98,557.42,3240196.253409241,1272.11
104635.465,1130.115,681.5,3242529.753382808,1558.385
104098.91,1378.455,829.935,3245212.5013513817,1901.795
103687.44,1216.785,888.165,3248079.99595028,2277.24
103824.17,1090.98,682.05,3250627.7705491767,1946.555
101012.005,1605.8,978.82,3254812.4399200673,2268.59
99364.18,1893.595,1157.955,3258153.359258362,2728.57
97153.905,2218.89,1369.03,3261857.6899008024,3257.125
94685.67,2473.15,1538.77,3265877.0440933555,3704.45
92064.995,2644.115,1667.965,3270079.3055013777,4059.94
90234.19,2124.02,1603.42,3274292.619662234,4264.455
90416.255,1240.49,992.46,3277343.1013298463,3292.255
91246.655,743.885,597.62,3279032.420573162,2000.8
92426.525,451.185,358.97,3279983.256994552,1200.85
93606.71,411.87,264.56,3280403.1314350124,738.47
94664.805,435.105,270.825,3280781.1821045303,666.48
95590.285,453.205,283.59,3281136.8868562533,685.205
96679.795,419.21,291.13,3281385.8816080024,707.18
97954.725,362.86,226.825,3281421.9014451634,616.855
99024.22,402.61,245.875,3281459.0266223755,587.58
99964.82,456.245,278.21,3281506.674810257,661.98
100770.15,479.26,325.01,3281657.9755274937,770.125
102072.735,288.535,222.855,3281611.233080424,693.38
102579.75,465.845,283.46,3281761.0800123755,682.7
103064.605,607.855,367.58,3281906.133105203,850.735
103522.555,719.195,438.775,3282034.664168226,1012.585
103747.58,858.825,521.63,3282340.071696677,1208.51
103706.935,1021.78,622.235,3282765.9703678833,1440.31
103346.18,1217.705,740.43,3283461.419039114,1709.795
103046.465,1105.945,807.145,3284344.9550241083,2020.85
103370.36,925.895,593.745,3284948.6797803664,1753.915
103177.435,1124.37,681.28,3285304.054549567,1596.465
102679.765,1326.14,807.79,3285898.5288677625,1878.465
97834.075,1906.455,1181.475,3290151.985357087,2815.1
96029.79,2118.45,1315.42,3291931.887714224,3169.975
93988.175,2292.75,1438.815,3293954.503859529,3496.52
